LastLetter	Freq
a	12594
A	1
b	476
B	1
c	11323
C	1
d	15988
D	1
e	44194
E	1
f	918
F	1
g	6431
G	1
h	4753
H	1
i	1983
I	1
j	17
J	1
k	2645
K	1
l	14926
L	1
m	8861
M	1
n	19961
N	1
o	2299
O	1
p	2198
P	1
q	6
Q	1
r	15462
R	1
s	26059
S	1
t	14822
T	1
u	523
U	1
v	37
V	1
w	702
W	1
x	793
X	1
y	27746
Y	1
z	143
Z	1
